TicketNumber,Latitude,Longitude,Zip,ClassificationType,CensusTract,CensusBlock,CountyName,Date,Time,Hour
WL20002139,41.0382,-73.81006000000001,10607,M,109.03,4044,Westchester County,02/16/2020,12:51 PM,12 PM
WL20002153,41.07519,-73.84838,10591,P,114.01,4002,Westchester County,02/16/2020,07:17 PM,07 PM
WL20002154,41.05182,-73.79299,10603,P,109.01,1034,Westchester County,02/16/2020,07:23 PM,07 PM
WL20002155,40.98086,-73.79922,10583,M,101,2002,Westchester County,02/16/2020,08:44 PM,08 PM
XL20002367,40.82576,-73.90688,10456,M,185.02,4001,Bronx County,02/16/2020,09:34 AM,09 AM
XL20002373,40.88331,-73.90572,10463,M,287,1000,Bronx County,02/16/2020,04:33 PM,04 PM
ML20002631,40.769,-73.98235,10023,M,145,4000,New York County,02/17/2020,07:04 AM,07 AM
ML20002645,40.80022,-73.95528,10026,P,216,5000,New York County,02/17/2020,10:42 AM,10 AM
ML20002661,40.76267,-73.97116,10022,P,112.02,1000,New York County,02/17/2020,12:34 PM,12 PM
QL20001619,40.75925,-73.79197,11358,P,1175,4006,Queens County,02/17/2020,02:10 PM,02 PM
QL20001624,40.74394,-73.71866,11426,P,1571.01,2000,Queens County,02/17/2020,03:06 PM,03 PM
WL20002164,40.9426,-73.85857,10701,M,17.02,1015,Westchester County,02/17/2020,07:53 AM,07 AM
WL20002168,41.17112,-73.83840000000001,10562,M,135,1025,Westchester County,02/17/2020,09:15 AM,09 AM
WL20002169,41.10446,-73.79051,10532,M,120,2019,Westchester County,02/17/2020,09:30 AM,09 AM
WL20002170,40.97627,-73.86971,10703,M,9,3013,Westchester County,02/17/2020,09:47 AM,09 AM
WL20002176,40.91317,-73.80094,10801,M,62,1008,Westchester County,02/17/2020,10:31 AM,10 AM
WL20002178,41.17037,-73.83433,10562,P,137,2005,Westchester County,02/17/2020,11:17 AM,11 AM
WL20002181,40.97378,-73.77308,10583,M,98,4012,Westchester County,02/17/2020,11:59 AM,11 AM
WL20002184,41.12939,-73.77663,10570,P,121.02,3000,Westchester County,02/17/2020,12:13 PM,12 PM
WL20002190,41.01841,-73.74558,10605,M,97.02,3013,Westchester County,02/17/2020,02:27 PM,02 PM
WL20002194,41.01923,-73.73177,10604,P,97.02,2024,Westchester County,02/17/2020,03:37 PM,03 PM
WL20002198,40.90339,-73.77568,10805,P,59.01,2007,Westchester County,02/17/2020,04:43 PM,04 PM
XL20002423,40.83918,-73.86918,10460,M,218,3001,Bronx County,02/17/2020,02:57 PM,02 PM
ML20002642,40.7507,-73.98783,10018,P,109,1007,New York County,02/17/2020,10:10 AM,10 AM
ML20002707,40.72241,-73.98619,10002,P,30.02,2001,New York County,02/18/2020,09:34 AM,09 AM
ML20002713,40.73464,-74.00039,10014,P,71,4003,New York County,02/18/2020,10:33 AM,10 AM
ML20002715,40.71348,-73.98904,10002,M,6,3001,New York County,02/18/2020,11:11 AM,11 AM
ML20002728,40.75118,-73.98775,10018,P,109,1007,New York County,02/18/2020,01:20 PM,01 PM
ML20002738,40.7918,-73.97568,10024,P,179,5001,New York County,02/18/2020,03:51 PM,03 PM
ML20002739,40.83158,-73.94109,10032,P,239,1002,New York County,02/18/2020,04:02 PM,04 PM
ML20002740,40.7336,-73.99201,10003,M,61,3002,New York County,02/18/2020,04:11 PM,04 PM
ML20002746,40.77602,-73.96351,10075,P,142,4001,New York County,02/18/2020,06:02 PM,06 PM
ML20002749,40.76127,-73.99726,10036,P,129.01,2007,New York County,02/18/2020,07:30 PM,07 PM
QL20001629,40.76007,-73.77523,11361,M,1467,3005,Queens County,02/18/2020,08:33 AM,08 AM
QL20001641,40.77154,-73.84651,11354,P,907,1023,Queens County,02/18/2020,11:03 AM,11 AM
QL20001642,40.73006,-73.78054,11366,P,1333,3001,Queens County,02/18/2020,11:13 AM,11 AM
QL20001645,40.75265,-73.95072,11101,P,1.03,1001,Queens County,02/18/2020,12:18 PM,12 PM
QL20001647,40.76198,-73.76122,11361,P,1471,1016,Queens County,02/18/2020,12:44 PM,12 PM
QL20001649,40.78065,-73.91475,11105,P,103,2002,Queens County,02/18/2020,01:07 PM,01 PM
QL20001651,40.74993,-73.95225,11101,P,1.03,1001,Queens County,02/18/2020,01:32 PM,01 PM
QL20001656,40.76173,-73.77598,11361,P,1467,3000,Queens County,02/18/2020,02:28 PM,02 PM
QL20001662,40.76525,-73.81093,11354,P,1155,2000,Queens County,02/18/2020,04:38 PM,04 PM
QL20001667,40.78802,-73.84495,11356,M,939,2006,Queens County,02/18/2020,06:48 PM,06 PM
QL20001672,40.75645,-73.73913,11362,M,1529.01,3004,Queens County,02/18/2020,10:27 PM,10 PM
WL20001528,40.96745,-73.80673,10583,M,50.02,3001,Westchester County,02/01/2020,08:06 PM,08 PM
WL20002210,40.99239,-73.82131,10583,M,107.01,2025,Westchester County,02/18/2020,07:58 AM,07 AM
WL20002211,40.9042,-73.79315,10801,P,61,3003,Westchester County,02/18/2020,08:21 AM,08 AM
WL20002216,40.96034,-73.89274,10701,P,7.02,2001,Westchester County,02/18/2020,10:59 AM,10 AM
WL20002217,40.99094,-73.76983,10583,P,99,2001,Westchester County,02/18/2020,11:08 AM,11 AM
WL20002218,41.17696,-73.66657000000001,10506,M,127,4024,Westchester County,02/18/2020,11:12 AM,11 AM
WL20002224,40.94037,-73.7933,10804,M,67,3009,Westchester County,02/18/2020,12:49 PM,12 PM
WL20002226,41.06329,-73.77243,10603,P,123.01,1023,Westchester County,02/18/2020,12:54 PM,12 PM
WL20002227,41.28789,-73.90053,10566,M,145,1011,Westchester County,02/18/2020,12:58 PM,12 PM
WL20002235,41.00169,-73.75761,10605,M,97.01,3018,Westchester County,02/18/2020,02:56 PM,02 PM
WL20002245,41.03012,-73.76331,10601,P,94,2007,Westchester County,02/19/2020,01:11 AM,01 AM
XL20002465,40.85271,-73.88797,10458,M,391,4000,Bronx County,02/18/2020,09:40 AM,09 AM
XL20002466,40.851,-73.78513,10464,P,516.01,1013,Bronx County,02/18/2020,10:04 AM,10 AM
XL20002486,40.8479,-73.88445,10460,P,371,1001,Bronx County,02/18/2020,12:57 PM,12 PM
XL20002500,40.81313,-73.91996,10454,P,43,2008,Bronx County,02/18/2020,03:46 PM,03 PM
ML20002775,40.82704,-73.93693,10039,P,236,2003,New York County,02/19/2020,10:44 AM,10 AM
ML20002779,40.75874,-73.99411,10036,M,115,2000,New York County,02/19/2020,11:23 AM,11 AM
ML20002783,40.7204,-73.98908,10002,P,30.01,2002,New York County,02/19/2020,11:43 AM,11 AM
ML20002792,40.77879,-73.98207,10023,M,159,6001,New York County,02/19/2020,01:37 PM,01 PM
ML20002793,40.70745,-74.00979,10005,P,7,1002,New York County,02/19/2020,01:42 PM,01 PM
ML20002803,40.73673,-73.99533,10011,M,54,3000,New York County,02/19/2020,05:32 PM,05 PM
ML20002812,40.79905,-73.9723,10025,M,187,1000,New York County,02/20/2020,12:14 AM,12 AM
QL20001695,40.72827,-73.73447,11427,P,1621,2003,Queens County,02/19/2020,04:07 PM,04 PM
QL20001709,40.76542,-73.72462,11362,M,1507.02,3005,Queens County,02/19/2020,11:21 PM,11 PM
WL20002255,40.97069,-73.71862,10528,M,84.03,2032,Westchester County,02/19/2020,10:01 AM,10 AM
WL20002258,41.04447,-73.79993,10607,M,109.03,2003,Westchester County,02/19/2020,10:51 AM,10 AM
WL20002259,40.96083,-73.8753,10703,M,8.02,2006,Westchester County,02/19/2020,11:17 AM,11 AM
WL20002265,41.11669,-73.78485,10594,M,121.02,1015,Westchester County,02/19/2020,01:15 PM,01 PM
WL20002272,40.9755,-73.79541,10583,P,101,2028,Westchester County,02/19/2020,03:15 PM,03 PM
WL20002273,40.95909,-73.87616,10703,M,8.02,2006,Westchester County,02/19/2020,03:32 PM,03 PM
WL20002279,41.04866,-73.85479,10533,M,114.02,1047,Westchester County,02/19/2020,08:11 PM,08 PM
XL20002533,40.90576,-73.90235,10471,P,337,3004,Bronx County,02/19/2020,12:00 PM,12 PM
XL20001799,40.85169,-73.82968,10461,M,300,2006,Bronx County,02/04/2020,11:17 AM,11 AM
ML20002846,40.72351,-74.00169,10012,M,47,1003,New York County,02/20/2020,02:21 PM,02 PM
ML20002867,40.76338,-73.97089,10022,M,114.01,1003,New York County,02/20/2020,11:36 PM,11 PM
QL20001712,40.76721,-73.9112,11103,P,143,2001,Queens County,02/20/2020,09:10 AM,09 AM
QL20001717,40.75371,-73.74768,11364,M,1385.02,1024,Queens County,02/20/2020,10:28 AM,10 AM
QL20001719,40.7827,-73.79572,11357,M,1017,6010,Queens County,02/20/2020,11:02 AM,11 AM
QL20001721,40.748310000000004,-73.95224,11101,P,1.03,1003,Queens County,02/20/2020,11:53 AM,11 AM
QL20001726,40.74996,-73.95225,11101,M,1.03,1001,Queens County,02/20/2020,03:16 PM,03 PM
WL20002291,40.94287,-73.89842,10701,P,4.03,2002,Westchester County,02/20/2020,08:31 AM,08 AM
WL20002298,41.18179,-73.74558,10549,M,131.02,4004,Westchester County,02/20/2020,10:11 AM,10 AM
WL20002317,41.05776,-73.85308,10591,M,114.02,1022,Westchester County,02/20/2020,04:55 PM,04 PM
XL20002586,40.87482,-73.8584,10469,P,370,3000,Bronx County,02/20/2020,11:01 AM,11 AM
ML20002886,40.79497,-73.97043,10025,P,183,6000,New York County,02/21/2020,01:19 PM,01 PM
QL20001768,40.71871,-73.7985,11432,M,1267,3000,Queens County,02/21/2020,09:14 PM,09 PM
WL20001790,41.04065,-73.81184,10607,P,109.03,3020,Westchester County,02/06/2020,12:25 PM,12 PM
WL20002334,40.95975,-73.68648,10580,P,76,3011,Westchester County,02/21/2020,07:33 AM,07 AM
WL20002336,41.20977,-73.89185,10520,P,139,3003,Westchester County,02/21/2020,09:33 AM,09 AM
WL20002338,41.04741,-73.76585,10603,M,89.01,1004,Westchester County,02/21/2020,09:50 AM,09 AM
WL20002343,41.2093,-73.89213,10520,P,139,3003,Westchester County,02/21/2020,11:06 AM,11 AM
WL20002354,41.15444,-73.82751,10510,P,132.02,1006,Westchester County,02/21/2020,01:39 PM,01 PM
WL20002375,40.91556,-73.89906,10705,M,2.03,1001,Westchester County,02/21/2020,09:35 PM,09 PM
XL20002640,40.88192,-73.85,10469,M,386,5001,Bronx County,02/21/2020,10:41 AM,10 AM
XL20002646,40.8163,-73.8608,10473,P,16,2005,Bronx County,02/21/2020,11:25 AM,11 AM
XL20002648,40.81561,-73.9185,10455,P,65,1000,Bronx County,02/21/2020,12:32 PM,12 PM
WL20002397,40.93455,-73.84337,10708,M,22.04,1006,Westchester County,02/22/2020,02:20 PM,02 PM
WL20002400,40.90471,-73.83037,10550,P,27,1001,Westchester County,02/22/2020,05:34 PM,05 PM
WL20002404,40.96879,-73.78321,10804,P,68.01,3021,Westchester County,02/22/2020,07:22 PM,07 PM
ML20002922,40.71887,-74.01097,10013,M,39,3000,New York County,02/22/2020,08:38 AM,08 AM
ML20002932,40.81493,-73.93685,10037,P,212,1001,New York County,02/22/2020,01:23 PM,01 PM
ML20002935,40.74197,-73.98087,10016,M,68,6000,New York County,02/22/2020,02:24 PM,02 PM
QL20001777,40.74871,-73.77522,11364,M,1409.01,1001,Queens County,02/22/2020,10:00 AM,10 AM
WL20002379,40.94731,-73.89321,10701,P,6.02,4002,Westchester County,02/22/2020,03:39 AM,03 AM
WL20002392,41.00145,-73.75763,10605,M,97.01,3018,Westchester County,02/22/2020,12:21 PM,12 PM
ML20002958,40.71795,-73.98852,10002,M,18,2001,New York County,02/23/2020,07:53 AM,07 AM
ML20002963,40.72663,-73.9867,10003,P,38,6000,New York County,02/23/2020,10:06 AM,10 AM
ML20002981,40.762,-73.97766,10019,M,104,1002,New York County,02/23/2020,06:31 PM,06 PM
ML20002986,40.83193,-73.94273,10032,P,241,3000,New York County,02/23/2020,07:02 PM,07 PM
QL20001794,40.72192,-73.78469,11432,M,1277,1009,Queens County,02/23/2020,08:50 AM,08 AM
QL20001795,40.73411,-73.77743,11366,P,1333,1007,Queens County,02/23/2020,09:52 AM,09 AM
QL20001806,40.72747,-73.73042,11426,P,1621,3005,Queens County,02/23/2020,10:10 PM,10 PM
WL20002413,40.94632,-73.89148,10703,P,6.02,4001,Westchester County,02/23/2020,08:47 AM,08 AM
WL20002414,41.00148,-73.75655,10605,M,97.01,3017,Westchester County,02/23/2020,09:27 AM,09 AM
WL20002417,40.97882,-73.68559,10580,P,77,2028,Westchester County,02/23/2020,12:03 PM,12 PM
WL20002419,41.14794,-73.67186,10504,P,123.04,1015,Westchester County,02/23/2020,02:13 PM,02 PM
WL20002422,41.0545,-73.81318,10523,M,112,3024,Westchester County,02/23/2020,03:15 PM,03 PM
WL20002432,40.9061,-73.85993,10704,P,15.04,3005,Westchester County,02/23/2020,08:01 PM,08 PM
WL20002433,40.96594,-73.70495,10580,P,75,1019,Westchester County,02/23/2020,08:17 PM,08 PM
ML20002999,40.75885,-73.9642,10022,P,108.01,2000,New York County,02/24/2020,09:18 AM,09 AM
ML20003002,40.74685,-73.98477,10016,M,74,1003,New York County,02/24/2020,09:42 AM,09 AM
ML20003008,40.73457,-74.00473,10014,P,73,1002,New York County,02/24/2020,10:57 AM,10 AM
ML20003019,40.74486,-73.98289,10016,P,72,3000,New York County,02/24/2020,12:53 PM,12 PM
ML20003020,40.7761,-73.98528,10023,P,155.02,6000,New York County,02/24/2020,12:56 PM,12 PM
ML20003021,40.75322,-73.97478,10017,P,92,1009,New York County,02/24/2020,01:12 PM,01 PM
ML20003032,40.76439,-73.992,10019,P,127,4000,New York County,02/24/2020,03:54 PM,03 PM
ML20003041,40.81185,-73.9511,10027,M,215,1001,New York County,02/24/2020,07:43 PM,07 PM
QL20001818,40.75658,-73.80167,11358,P,1193,2000,Queens County,02/24/2020,09:50 AM,09 AM
QL20001830,40.7738,-73.91925,11102,M,95,2012,Queens County,02/24/2020,05:38 PM,05 PM
QL20001835,40.72604,-73.79068,11366,P,1277,1000,Queens County,02/24/2020,06:29 PM,06 PM
QL20001837,40.73712,-73.92371,11104,P,187,2001,Queens County,02/24/2020,07:51 PM,07 PM
WL20002445,41.23664,-73.69991,10507,P,128.04,4011,Westchester County,02/24/2020,09:08 AM,09 AM
WL20002447,40.93812,-73.86296,10701,P,23,1011,Westchester County,02/24/2020,09:53 AM,09 AM
WL20002450,40.98572,-73.79782,10583,P,101,1016,Westchester County,02/24/2020,10:17 AM,10 AM
WL20002453,41.02324,-73.76114,10605,M,94,3017,Westchester County,02/24/2020,11:15 AM,11 AM
WL20002454,41.20309,-73.64303,10506,P,127,2002,Westchester County,02/24/2020,11:20 AM,11 AM
WL20002457,40.93842,-73.86335,10701,P,23,1010,Westchester County,02/24/2020,11:43 AM,11 AM
WL20002461,41.07305,-73.85947,10591,P,115,3000,Westchester County,02/24/2020,01:07 PM,01 PM
WL20002462,41.01695,-73.87728,10522,M,104,3004,Westchester County,02/24/2020,01:17 PM,01 PM
WL20002464,40.95983,-73.83305,10710,P,21.04,1015,Westchester County,02/24/2020,01:23 PM,01 PM
WL20002465,40.90708,-73.82315,10553,M,33,2003,Westchester County,02/24/2020,02:08 PM,02 PM
WL20002470,40.92482,-73.82879,10552,M,42,2008,Westchester County,02/24/2020,03:53 PM,03 PM
WL20002479,41.0398,-73.79441,10607,M,109.03,4027,Westchester County,02/24/2020,07:11 PM,07 PM
WL20002484,40.93637,-73.83137,10708,M,47,1035,Westchester County,02/24/2020,10:22 PM,10 PM
XL20002749,40.85212,-73.84942,10461,M,288,2002,Bronx County,02/24/2020,09:43 AM,09 AM
XL20002754,40.87143,-73.86649,10467,P,374,1000,Bronx County,02/24/2020,10:28 AM,10 AM
XL20002759,40.8424,-73.84424,10461,P,200,2007,Bronx County,02/24/2020,11:44 AM,11 AM
ML20002716,40.75118,-73.98775,10018,P,109,1007,New York County,02/18/2020,11:17 AM,11 AM
ML20003061,40.76272,-73.97128,10022,P,112.02,1000,New York County,02/25/2020,09:49 AM,09 AM
ML20003064,40.74704,-73.98715,10001,P,76,2000,New York County,02/25/2020,10:34 AM,10 AM
ML20003072,40.71171,-74.00092,10038,M,29.01,4014,New York County,02/25/2020,11:39 AM,11 AM
ML20003101,40.7761,-73.98528,10023,P,155.02,6000,New York County,02/25/2020,06:34 PM,06 PM
QL20001824,40.74779,-73.94746,11101,P,7.02,2000,Queens County,02/24/2020,12:55 PM,12 PM
QL20001839,40.73931,-73.78566000000001,11365,M,1347.01,1002,Queens County,02/25/2020,07:37 AM,07 AM
QL20001848,40.7599,-73.93768,11106,M,43,2001,Queens County,02/25/2020,11:13 AM,11 AM
ML20003069,40.72892,-73.99384,10003,P,57,2002,New York County,02/25/2020,11:04 AM,11 AM
WL20002391,41.04443,-73.74084,10604,M,87,2004,Westchester County,02/22/2020,12:20 PM,12 PM
WL20002487,40.97819,-73.79774,10583,M,101,2017,Westchester County,02/25/2020,07:52 AM,07 AM
WL20002494,41.04879,-73.78921,10603,P,109.02,4020,Westchester County,02/25/2020,09:22 AM,09 AM
WL20002512,40.98248,-73.8123,10583,M,49,1000,Westchester County,02/25/2020,12:38 PM,12 PM
WL20002523,41.19649,-73.67017,10549,P,127,4008,Westchester County,02/25/2020,01:58 PM,01 PM
WL20002527,40.95693,-73.831,10710,M,22.01,1003,Westchester County,02/25/2020,04:06 PM,04 PM
WL20002536,40.98179,-73.80289,10583,P,101,3032,Westchester County,02/25/2020,07:44 PM,07 PM
XL20002790,40.8423,-73.85291,10461,P,204,1001,Bronx County,02/25/2020,09:15 AM,09 AM
XL20002791,40.86693,-73.86778,10467,P,336,6000,Bronx County,02/25/2020,09:31 AM,09 AM
XL20002815,40.83416,-73.91695,10456,P,181.02,4000,Bronx County,02/25/2020,04:06 PM,04 PM
XL20002832,40.88004,-73.89826,10463,P,279,2002,Bronx County,02/26/2020,03:14 AM,03 AM
ML20003126,40.75678,-73.97847,10036,P,94,1002,New York County,02/26/2020,09:04 AM,09 AM
ML20003135,40.71978,-74.00413,10013,P,33,2001,New York County,02/26/2020,10:36 AM,10 AM
ML20003140,40.78404,-73.97768,10024,P,167,4001,New York County,02/26/2020,11:26 AM,11 AM
QL20001865,40.72604,-73.79068,11366,P,1277,1000,Queens County,02/26/2020,10:30 AM,10 AM
QL20001869,40.75647,-73.92952,11106,P,51,1003,Queens County,02/26/2020,11:58 AM,11 AM
QL20001871,40.75953,-73.93603,11106,P,47,2001,Queens County,02/26/2020,12:36 PM,12 PM
QL20001875,40.73902,-73.93566,11101,P,199.02,1019,Queens County,02/26/2020,01:41 PM,01 PM
QL20001878,40.75178,-73.76709,11364,M,1399,2008,Queens County,02/26/2020,03:16 PM,03 PM
QL20001885,40.74211,-73.8054,11365,M,1211,1001,Queens County,02/27/2020,02:32 AM,02 AM
WL20001941,41.02972,-73.80584,10530,P,108.03,1008,Westchester County,02/11/2020,11:04 AM,11 AM
WL20002546,41.02325,-73.68408,10573,M,83.02,2006,Westchester County,02/26/2020,09:22 AM,09 AM
WL20002548,41.07605,-73.84832,10591,P,114.01,4002,Westchester County,02/26/2020,09:49 AM,09 AM
WL20002565,41.22074,-73.71702,10549,P,130,1002,Westchester County,02/26/2020,01:56 PM,01 PM
WL20002572,41.02282,-73.76005,10605,P,94,3017,Westchester County,02/26/2020,02:49 PM,02 PM
WL20002580,40.9626,-73.89091,10701,P,7.02,2001,Westchester County,02/26/2020,03:54 PM,03 PM
WL20002582,40.99603,-73.87931,10706,M,103,3007,Westchester County,02/26/2020,05:37 PM,05 PM
XL20002870,40.85583,-73.86766,10462,P,224.03,2001,Bronx County,02/26/2020,04:14 PM,04 PM
ML20003202,40.77968,-73.98009,10023,M,161,5000,New York County,02/27/2020,10:36 AM,10 AM
ML20003222,40.75131,-73.98545,10018,M,84,2002,New York County,02/27/2020,02:17 PM,02 PM
ML20003233,40.76629,-73.99433,10019,P,135.01,2007,New York County,02/27/2020,06:09 PM,06 PM
QL20001886,40.73105,-73.7861,11366,P,1333,2007,Queens County,02/27/2020,08:02 AM,08 AM
QL20001893,40.75487,-73.93087,11101,M,51,1003,Queens County,02/27/2020,11:36 AM,11 AM
WL20002594,41.03451,-73.83707,10607,M,111.02,1010,Westchester County,02/27/2020,09:13 AM,09 AM
WL20002606,40.94948,-73.8197,10707,M,51,4003,Westchester County,02/27/2020,10:58 AM,10 AM
WL20002609,40.91843,-73.79305,10801,M,64,3000,Westchester County,02/27/2020,11:32 AM,11 AM
WL20002610,41.16973,-73.86206,10562,P,136,2003,Westchester County,02/27/2020,12:03 PM,12 PM
WL20002617,40.91939,-73.79277,10801,M,64,2001,Westchester County,02/27/2020,04:59 PM,04 PM
XL20002897,40.80333,-73.91417,10454,P,19.02,3019,Bronx County,02/27/2020,11:53 AM,11 AM
XL20002902,40.85514,-73.88673,10458,P,389,2003,Bronx County,02/27/2020,11:52 AM,11 AM
ML20003275,40.77033,-73.95001,10075,P,132.01,5000,New York County,02/28/2020,01:41 PM,01 PM
ML20003293,40.75174,-73.98217,10016,P,84,2000,New York County,02/28/2020,05:08 PM,05 PM
ML20003302,40.7592,-73.99042,10036,M,121.01,4000,New York County,02/28/2020,08:45 PM,08 PM
ML20003304,40.75575,-73.96667,10022,P,98,6000,New York County,02/28/2020,09:43 PM,09 PM
QL20001909,40.75894,-73.78391,11361,P,1463,2002,Queens County,02/28/2020,01:28 PM,01 PM
ML20003253,40.76061,-73.96237,10022,P,110,6003,New York County,02/28/2020,09:52 AM,09 AM
WL20002638,41.19483,-73.88089,10520,P,138,2009,Westchester County,02/28/2020,10:22 AM,10 AM
WL20002662,41.03398,-73.86546,10533,M,113,2005,Westchester County,02/28/2020,05:03 PM,05 PM
XL20002927,40.90634,-73.90131,10471,M,337,3006,Bronx County,02/28/2020,10:09 AM,10 AM
XL20002939,40.90381,-73.89979,10471,P,345,3000,Bronx County,02/28/2020,11:52 AM,11 AM
XL20002949,40.81772,-73.92262,10451,P,65,2004,Bronx County,02/28/2020,12:58 PM,12 PM
ML20003320,40.77025,-73.94982,10075,P,132.01,5000,New York County,02/29/2020,08:52 AM,08 AM
ML20003325,40.72065,-73.99391,10002,P,41,1000,New York County,02/29/2020,09:57 AM,09 AM
ML20003358,40.8154,-73.94186,10030,M,228,2000,New York County,02/29/2020,05:31 PM,05 PM
WL20002687,41.13889,-73.78371,10570,M,122.02,2019,Westchester County,02/29/2020,12:23 PM,12 PM
WL20002692,40.94993,-73.84937,10710,M,22.03,2004,Westchester County,02/29/2020,02:01 PM,02 PM
WL20002700,41.13778,-73.783,10570,M,122.02,2019,Westchester County,02/29/2020,04:57 PM,04 PM
WL20002706,41.0356,-73.81756,10530,M,108.01,1008,Westchester County,02/29/2020,08:19 PM,08 PM
WL20002709,40.93818,-73.79723,10804,P,66,1000,Westchester County,02/29/2020,10:23 PM,10 PM
ML20003394,40.80368,-73.96696,10025,P,195,3001,New York County,03/01/2020,06:41 PM,06 PM
ML20003404,40.76477,-73.97615,10019,M,112.01,1002,New York County,03/01/2020,09:17 PM,09 PM
WL20002720,40.98107,-73.79289,10583,M,101,1020,Westchester County,03/01/2020,03:34 PM,03 PM
WL20002724,40.93443,-73.85755,10704,M,24.01,1011,Westchester County,03/01/2020,07:15 PM,07 PM
XL20003036,40.84665,-73.78546,10464,P,516.01,3007,Bronx County,03/01/2020,04:07 PM,04 PM
XL20003046,40.84806,-73.78439,10464,P,516.01,3004,Bronx County,03/01/2020,07:47 PM,07 PM
ML20003422,40.75557,-73.99748,10018,M,111,3003,New York County,03/02/2020,07:31 AM,07 AM
ML20003438,40.762010000000004,-73.9874,10019,M,127,1000,New York County,03/02/2020,12:09 PM,12 PM
ML20003440,40.762,-73.9726,10022,M,112.02,1003,New York County,03/02/2020,12:27 PM,12 PM
ML20003450,40.73351,-74.00791,10014,P,75,1004,New York County,03/02/2020,02:45 PM,02 PM
QL20001963,40.75501,-73.91054,11377,M,163,3005,Queens County,03/02/2020,06:25 PM,06 PM
WL20002760,40.92088,-73.7865,10801,P,65,1015,Westchester County,03/02/2020,11:59 AM,11 AM
WL20002761,40.90772,-73.88189,10705,P,14.03,3002,Westchester County,03/02/2020,12:10 PM,12 PM
XL20003058,40.87163,-73.89782,10468,M,267.02,6000,Bronx County,03/02/2020,08:07 AM,08 AM
XL20003076,40.83867,-73.84441,10461,M,96,2021,Bronx County,03/02/2020,11:43 AM,11 AM
XL20003081,40.8138,-73.80623,10465,P,118,1007,Bronx County,03/02/2020,12:43 PM,12 PM
ML20003481,40.74544,-73.9988,10011,P,93,2000,New York County,03/03/2020,09:06 AM,09 AM
ML20003500,40.80934,-73.94711,10027,M,224,2001,New York County,03/03/2020,12:41 PM,12 PM
ML20003507,40.86465,-73.92299,10034,M,291,7000,New York County,03/03/2020,02:16 PM,02 PM
QL20001970,40.76283,-73.76723,11361,M,1471,1008,Queens County,03/03/2020,08:11 AM,08 AM
QL20001974,40.74809,-73.70504,11004,P,1579.01,1004,Queens County,03/03/2020,09:29 AM,09 AM
QL20001989,40.7486,-73.94984,11101,P,19.03,1040,Queens County,03/03/2020,02:50 PM,02 PM
WL20002788,41.19796,-73.72962,10549,P,130,2002,Westchester County,03/03/2020,07:29 AM,07 AM
WL20002791,40.91716,-73.89469,10705,P,13.05,1006,Westchester County,03/03/2020,08:28 AM,08 AM
WL20002799,41.2844,-73.84997,10567,M,148.05,1048,Westchester County,03/03/2020,11:15 AM,11 AM
XL20003110,40.82754,-73.85609,10472,M,78,2005,Bronx County,03/03/2020,08:55 AM,08 AM
XL20003121,40.84902,-73.86222,10462,P,246,2004,Bronx County,03/03/2020,11:28 AM,11 AM
