TicketNumber,Latitude,Longitude,Zip,ClassificationType,CensusTract,CensusBlock,CountyName,Date,Time,Hour
WL20001974,41.17823,-73.8746,10562,P,136,3012,Westchester County,02/11/2020,06:21 PM,06 PM
XL20002122,40.90321,-73.89959,10471,M,345,2004,Bronx County,02/11/2020,09:47 AM,09 AM
XL20002158,40.82303,-73.87009,10473,M,46,1006,Bronx County,02/11/2020,08:30 PM,08 PM
ML20002385,40.76912,-73.98856,10019,P,135.02,1006,New York County,02/12/2020,11:25 AM,11 AM
ML20002402,40.75073,-73.98405,10018,P,84,2002,New York County,02/12/2020,03:54 PM,03 PM
QL20001481,40.74446,-73.95163,11101,P,7.02,3008,Queens County,02/12/2020,10:27 AM,10 AM
QL20001484,40.78855,-73.8191,11357,M,1039,3004,Queens County,02/12/2020,11:22 AM,11 AM
QL20001485,40.77267,-73.91049,11105,M,117,4001,Queens County,02/12/2020,11:37 AM,11 AM
QL20001492,40.78454,-73.79477,11357,P,997.01,1005,Queens County,02/12/2020,01:00 PM,01 PM
QL20001497,40.73227,-73.81071,11365,P,1227.04,4000,Queens County,02/12/2020,03:02 PM,03 PM
QL20001507,40.78065,-73.91475,11105,P,103,2002,Queens County,02/13/2020,12:14 AM,12 AM
WL20001221,41.20309,-73.64303,10506,P,127,2002,Westchester County,01/27/2020,12:24 PM,12 PM
WL20001987,40.96738,-73.81009,10709,M,50.02,2008,Westchester County,02/12/2020,08:06 AM,08 AM
WL20001989,40.926520000000004,-73.84689,10704,P,24.03,3000,Westchester County,02/12/2020,08:10 AM,08 AM
WL20001996,41.17942,-73.66652,10506,P,127,4024,Westchester County,02/12/2020,09:50 AM,09 AM
WL20002004,41.28554,-73.8734,10567,M,146.07,2012,Westchester County,02/12/2020,11:34 AM,11 AM
WL20002007,41.07208,-73.8589,10591,M,114.01,4018,Westchester County,02/12/2020,11:43 AM,11 AM
WL20002009,41.00826,-73.80988,10583,P,108.01,2021,Westchester County,02/12/2020,11:52 AM,11 AM
WL20002015,41.28656,-73.87261,10567,P,146.07,2025,Westchester County,02/12/2020,01:09 PM,01 PM
WL20002017,41.0735,-73.859,10591,P,115,1026,Westchester County,02/12/2020,01:48 PM,01 PM
WL20002019,41.00091,-73.6816,10573,M,83.01,1004,Westchester County,02/12/2020,02:11 PM,02 PM
WL20002021,41.04802,-73.81022,10523,M,112,2040,Westchester County,02/12/2020,02:41 PM,02 PM
WL20002022,41.04791,-73.81037,10523,P,112,2040,Westchester County,02/12/2020,03:41 PM,03 PM
XL20002172,40.8312,-73.84105,10465,M,194,1002,Bronx County,02/12/2020,09:50 AM,09 AM
XL20002175,40.83902,-73.82477,10465,M,274.01,3009,Bronx County,02/12/2020,10:02 AM,10 AM
XL20002176,40.85109,-73.84844,10461,P,288,2002,Bronx County,02/12/2020,10:24 AM,10 AM
XL20002185,40.84655,-73.78981,10464,P,516.01,2006,Bronx County,02/12/2020,12:27 PM,12 PM
ML20002440,40.78184,-73.97928,10024,M,161,1000,New York County,02/13/2020,09:09 AM,09 AM
ML20002448,40.72106,-73.98114,10003,M,22.02,1001,New York County,02/13/2020,10:19 AM,10 AM
ML20002449,40.76232,-73.9881,10019,P,127,5000,New York County,02/13/2020,10:22 AM,10 AM
ML20002460,40.71361,-73.99558,10002,P,8,1000,New York County,02/13/2020,11:10 AM,11 AM
ML20002466,40.7227,-74.00967,10013,M,39,1015,New York County,02/13/2020,11:50 AM,11 AM
ML20002486,40.75898,-73.96244,10022,M,108.01,2000,New York County,02/13/2020,04:05 PM,04 PM
ML20002495,40.75898,-73.9685,10022,M,100,2000,New York County,02/13/2020,06:50 PM,06 PM
ML20002507,40.75435,-73.9869,10018,P,113,1008,New York County,02/14/2020,12:37 AM,12 AM
QL20001513,40.7638,-73.72442,11362,P,1529.02,3002,Queens County,02/13/2020,06:51 AM,06 AM
WL20001960,40.98255,-73.78703,10583,P,68.01,4003,Westchester County,02/11/2020,02:22 PM,02 PM
WL20002035,40.99049,-73.66735,10573,M,78,3001,Westchester County,02/13/2020,08:01 AM,08 AM
WL20002041,40.97002,-73.69501,10580,M,75,2002,Westchester County,02/13/2020,09:07 AM,09 AM
WL20002052,41.06433,-73.84097,10591,M,111.01,1007,Westchester County,02/13/2020,01:18 PM,01 PM
WL20002057,41.02287,-73.7602,10605,P,94,3017,Westchester County,02/13/2020,02:56 PM,02 PM
WL20002072,40.9805,-73.83082,10710,M,21.01,2008,Westchester County,02/13/2020,07:03 PM,07 PM
XL20002225,40.84796,-73.81823,10465,P,274.02,2002,Bronx County,02/13/2020,09:02 AM,09 AM
