TicketNumber,Latitude,Longitude,Zip,ClassificationType,CensusTract,CensusBlock,CountyName,Date,Time,Hour,CensusTract_2010,CensusBlock_2010,CountyName_2010,GEOID_2010,CensusTract_2010_ID,CensusTract_2010_NAME,CensusBlock_2010_ID,CensusBlock_2010_NAME
QL20000934,40.7517,-73.71309000000001,11005,P,1551.03,6000,Queens County,01/27/2020,11:35 AM,11 AM,1551.02,3000,Queens County,360811551023000,155102,Census Tract 1551.02,3000,Block 3000
QL20000939,40.74895,-73.77533000000001,11364,P,1409.01,1001,Queens County,01/27/2020,11:54 AM,11 AM,1409.01,1001,Queens County,360811409011001,140901,Census Tract 1409.01,1001,Block 1001
QL20000941,40.76097,-73.80768,11358,P,1167.0,1011,Queens County,01/27/2020,12:33 PM,12 PM,1167,1011,Queens County,360811167001011,116700,Census Tract 1167,1011,Block 1011
QL20000950,40.76324,-73.79255,11358,P,1139.0,2005,Queens County,01/27/2020,01:53 PM,01 PM,1139,2005,Queens County,360811139002005,113900,Census Tract 1139,2005,Block 2005
QL20000963,40.77487,-73.91664,11105,P,97.0,4001,Queens County,01/27/2020,10:27 PM,10 PM,97,4001,Queens County,360810097004001,009700,Census Tract 97,4001,Block 4001
WL20001193,40.91062,-73.82961999999999,10550,M,32.0,1006,Westchester County,01/27/2020,08:02 AM,08 AM,32,1006,Westchester County,361190032001006,003200,Census Tract 32,1006,Block 1006
WL20001200,40.95516,-73.72869,10543,M,74.01,3004,Westchester County,01/27/2020,09:17 AM,09 AM,74.01,3004,Westchester County,361190074013004,007401,Census Tract 74.01,3004,Block 3004
WL20001204,41.31044,-73.87659000000001,10567,M,147.03,1003,Westchester County,01/27/2020,10:20 AM,10 AM,147.03,1003,Westchester County,361190147031003,014703,Census Tract 147.03,1003,Block 1003
WL20001210,40.94296,-73.73819,10543,P,72.0,4008,Westchester County,01/27/2020,10:45 AM,10 AM,72,4008,Westchester County,361190072004008,007200,Census Tract 72,4008,Block 4008
WL20001217,41.12983,-73.79791,10570,M,118.0,3078,Westchester County,01/27/2020,12:14 PM,12 PM,118,3037,Westchester County,361190118003037,011800,Census Tract 118,3037,Block 3037
WL20001231,40.9251,-73.89849,10705,P,1.01,1005,Westchester County,01/27/2020,01:22 PM,01 PM,1.01,1005,Westchester County,361190001011005,000101,Census Tract 1.01,1005,Block 1005
WL20001233,41.0217,-73.83556,10502,M,106.0,1009,Westchester County,01/27/2020,01:26 PM,01 PM,106,1009,Westchester County,361190106001009,010600,Census Tract 106,1009,Block 1009
WL20001234,40.97542,-73.77712,10583,P,68.01,2001,Westchester County,01/27/2020,01:31 PM,01 PM,68.01,2001,Westchester County,361190068012001,006801,Census Tract 68.01,2001,Block 2001
WL20001236,40.941159999999996,-73.74956,10538,M,69.0,4003,Westchester County,01/27/2020,02:10 PM,02 PM,69,4003,Westchester County,361190069004003,006900,Census Tract 69,4003,Block 4003
WL20001239,40.945840000000004,-73.73814,10543,M,72.0,5000,Westchester County,01/27/2020,02:45 PM,02 PM,72,5000,Westchester County,361190072005000,007200,Census Tract 72,5000,Block 5000
WL20001253,41.02717,-73.80265,10530,P,108.03,2013,Westchester County,01/27/2020,06:13 PM,06 PM,108.03,2013,Westchester County,361190108032013,010803,Census Tract 108.03,2013,Block 2013
WL20001260,40.910579999999996,-73.88849,10705,M,13.02,3000,Westchester County,01/27/2020,08:10 PM,08 PM,13.02,3000,Westchester County,361190013023000,001302,Census Tract 13.02,3000,Block 3000
WL20001263,41.01182,-73.84832,10502,M,106.0,3008,Westchester County,01/27/2020,10:21 PM,10 PM,106,3008,Westchester County,361190106003008,010600,Census Tract 106,3008,Block 3008
XL20001309,40.88964,-73.84931,10466,P,424.0,2001,Bronx County,01/27/2020,10:27 AM,10 AM,424,2001,Bronx County,360050424002001,042400,Census Tract 424,2001,Block 2001
XL20001323,40.86637,-73.88625,10458,M,407.02,2003,Bronx County,01/27/2020,01:46 PM,01 PM,407.02,2003,Bronx County,360050407022003,040702,Census Tract 407.02,2003,Block 2003
XL20001324,40.84695,-73.90893,10453,P,227.01,2002,Bronx County,01/27/2020,01:53 PM,01 PM,227.01,2002,Bronx County,360050227012002,022701,Census Tract 227.01,2002,Block 2002
XL20001334,40.837759999999996,-73.8472,10461,P,202.0,2001,Bronx County,01/27/2020,03:01 PM,03 PM,202,2001,Bronx County,360050202002001,020200,Census Tract 202,2001,Block 2001
XL20001337,40.90255,-73.89784,10471,P,345.0,2005,Bronx County,01/27/2020,03:37 PM,03 PM,345,2005,Bronx County,360050345002005,034500,Census Tract 345,2005,Block 2005
WL20000458,40.96342,-73.77799,10804,M,68.02,2017,Westchester County,01/10/2020,06:57 PM,06 PM,68.02,2017,Westchester County,361190068022017,006802,Census Tract 68.02,2017,Block 2017
XL20000503,40.83527,-73.89532,10460,M,153.0,1008,Bronx County,01/10/2020,02:09 PM,02 PM,153,1008,Bronx County,360050153001008,015300,Census Tract 153,1008,Block 1008
ML20001482,40.737190000000005,-74.00577,10014,P,79.0,4006,New York County,01/28/2020,07:09 AM,07 AM,79,4006,New York County,360610079004006,007900,Census Tract 79,4006,Block 4006
ML20001488,40.79768,-73.93935,10029,P,188.0,3000,New York County,01/28/2020,08:30 AM,08 AM,188,3000,New York County,360610188003000,018800,Census Tract 188,3000,Block 3000
ML20001502,40.829370000000004,-73.93776,10039,P,243.02,1005,New York County,01/28/2020,11:46 AM,11 AM,243.02,1005,New York County,360610243021005,024302,Census Tract 243.02,1005,Block 1005
ML20001522,40.75062,-73.98971,10001,P,109.0,1006,New York County,01/28/2020,04:41 PM,04 PM,109,1006,New York County,360610109001006,010900,Census Tract 109,1006,Block 1006
QL20000968,40.74146,-73.82933,11367,M,803.02,1010,Queens County,01/28/2020,08:42 AM,08 AM,803.02,1010,Queens County,360810803021010,080302,Census Tract 803.02,1010,Block 1010
QL20000970,40.73468,-73.70438,11001,P,1579.03,1007,Queens County,01/28/2020,09:18 AM,09 AM,1579.03,1007,Queens County,360811579031007,157903,Census Tract 1579.03,1007,Block 1007
QL20000976,40.77609,-73.77235,11360,M,1093.0,2005,Queens County,01/28/2020,10:26 AM,10 AM,1093,2005,Queens County,360811093002005,109300,Census Tract 1093,2005,Block 2005
QL20000993,40.759409999999995,-73.79005,11358,P,1181.0,2003,Queens County,01/28/2020,02:16 PM,02 PM,1181,2003,Queens County,360811181002003,118100,Census Tract 1181,2003,Block 2003
WL20001271,40.99508,-73.71856,10528,M,85.0,1007,Westchester County,01/28/2020,07:41 AM,07 AM,85,1007,Westchester County,361190085001007,008500,Census Tract 85,1007,Block 1007
WL20001272,41.0881,-73.86142,10591,M,117.0,1038,Westchester County,01/28/2020,08:19 AM,08 AM,117,1038,Westchester County,361190117001038,011700,Census Tract 117,1038,Block 1038
WL20001274,40.98772,-73.86327,10706,M,107.01,1023,Westchester County,01/28/2020,09:13 AM,09 AM,107.01,1023,Westchester County,361190107011023,010701,Census Tract 107.01,1023,Block 1023
WL20001280,40.95132,-73.8652,10701,M,17.02,2013,Westchester County,01/28/2020,10:20 AM,10 AM,17,2013,Westchester County,361190017002013,001700,Census Tract 17,2013,Block 2013
WL20001281,40.96676,-73.74153000000001,10543,M,73.0,2014,Westchester County,01/28/2020,10:41 AM,10 AM,73,2014,Westchester County,361190073002014,007300,Census Tract 73,2014,Block 2014
WL20001282,40.98028,-73.68434,10580,M,77.0,2014,Westchester County,01/28/2020,11:01 AM,11 AM,77,2014,Westchester County,361190077002014,007700,Census Tract 77,2014,Block 2014
WL20001287,40.909209999999995,-73.81084,10803,M,54.0,2017,Westchester County,01/28/2020,12:02 PM,12 PM,54,2017,Westchester County,361190054002017,005400,Census Tract 54,2017,Block 2017
WL20001298,40.9333,-73.73510999999999,10543,P,72.0,4002,Westchester County,01/28/2020,03:03 PM,03 PM,72,4002,Westchester County,361190072004002,007200,Census Tract 72,4002,Block 4002
WL20001303,40.985170000000004,-73.83343,10710,M,21.01,2000,Westchester County,01/28/2020,04:40 PM,04 PM,107.01,2018,Westchester County,361190107012018,010701,Census Tract 107.01,2018,Block 2018
WL20001306,41.015159999999995,-73.6669,10573,M,82.0,3012,Westchester County,01/28/2020,05:20 PM,05 PM,82,3012,Westchester County,361190082003012,008200,Census Tract 82,3012,Block 3012
XL20001375,40.850809999999996,-73.91581,10453,P,215.01,1000,Bronx County,01/28/2020,10:16 AM,10 AM,215.01,1000,Bronx County,360050215011000,021501,Census Tract 215.01,1000,Block 1000
XL20001391,40.909620000000004,-73.89831,10471,P,343.0,2004,Bronx County,01/28/2020,12:37 PM,12 PM,343,2004,Bronx County,360050343002004,034300,Census Tract 343,2004,Block 2004
XL20001398,40.8819,-73.86270999999999,10467,P,390.0,2001,Bronx County,01/28/2020,02:02 PM,02 PM,390,2001,Bronx County,360050390002001,039000,Census Tract 390,2001,Block 2001
ML20001544,40.74907,-73.98603,10016,M,76.0,1000,New York County,01/29/2020,07:17 AM,07 AM,76,1000,New York County,360610076001000,007600,Census Tract 76,1000,Block 1000
ML20001547,40.75387,-73.9974,10001,P,111.0,2005,New York County,01/29/2020,08:20 AM,08 AM,111,2005,New York County,360610111002005,011100,Census Tract 111,2005,Block 2005
ML20001572,40.74334,-73.98415,10016,P,56.0,1000,New York County,01/29/2020,03:16 PM,03 PM,56,1000,New York County,360610056001000,005600,Census Tract 56,1000,Block 1000
QL20001010,40.719229999999996,-73.79351,11432,P,1267.0,1004,Queens County,01/29/2020,09:20 AM,09 AM,1267,1009,Queens County,360811267001009,126700,Census Tract 1267,1009,Block 1009
QL20001012,40.748740000000005,-73.91213,11377,M,169.0,4000,Queens County,01/29/2020,09:47 AM,09 AM,169,4000,Queens County,360810169004000,016900,Census Tract 169,4000,Block 4000
QL20001028,40.721920000000004,-73.78469,11432,M,1277.0,1009,Queens County,01/29/2020,01:37 PM,01 PM,1277,1009,Queens County,360811277001009,127700,Census Tract 1277,1009,Block 1009
WL20001317,40.915009999999995,-73.90201,10705,P,2.03,2010,Westchester County,01/29/2020,08:36 AM,08 AM,2.03,2010,Westchester County,361190002032010,000203,Census Tract 2.03,2010,Block 2010
WL20001322,41.00145,-73.75763,10605,P,97.01,3018,Westchester County,01/29/2020,09:05 AM,09 AM,97.01,3018,Westchester County,361190097013018,009701,Census Tract 97.01,3018,Block 3018
WL20001332,40.9141,-73.90218,10705,P,2.03,2009,Westchester County,01/29/2020,09:59 AM,09 AM,2.03,2009,Westchester County,361190002032009,000203,Census Tract 2.03,2009,Block 2009
WL20001335,41.01526,-73.66693000000001,10573,M,82.0,3012,Westchester County,01/29/2020,11:35 AM,11 AM,82,3012,Westchester County,361190082003012,008200,Census Tract 82,3012,Block 3012
WL20001338,40.99822,-73.85692,10502,M,107.01,1025,Westchester County,01/29/2020,12:28 PM,12 PM,107.01,1025,Westchester County,361190107011025,010701,Census Tract 107.01,1025,Block 1025
WL20001339,40.91988,-73.87602,10705,M,14.02,1012,Westchester County,01/29/2020,12:44 PM,12 PM,14.02,1012,Westchester County,361190014021012,001402,Census Tract 14.02,1012,Block 1012
WL20001346,40.928490000000004,-73.86524,10704,M,14.01,1004,Westchester County,01/29/2020,02:10 PM,02 PM,14.01,1004,Westchester County,361190014011004,001401,Census Tract 14.01,1004,Block 1004
WL20001365,40.969359999999995,-73.88081,10701,P,8.01,1002,Westchester County,01/29/2020,06:50 PM,06 PM,8.01,1002,Westchester County,361190008011002,000801,Census Tract 8.01,1002,Block 1002
XL20001451,40.85924,-73.85028,10469,P,318.0,2006,Bronx County,01/29/2020,09:53 AM,09 AM,318,2006,Bronx County,360050318002006,031800,Census Tract 318,2006,Block 2006
XL20001457,40.83121,-73.84105,10462,P,194.0,1002,Bronx County,01/29/2020,11:05 AM,11 AM,194,1002,Bronx County,360050194001002,019400,Census Tract 194,1002,Block 1002
ML20001594,40.750609999999995,-73.98969,10011,M,109.0,1006,New York County,01/30/2020,07:27 AM,07 AM,109,1006,New York County,360610109001006,010900,Census Tract 109,1006,Block 1006
ML20001605,40.79755,-73.94242,10029,M,182.0,5002,New York County,01/30/2020,10:11 AM,10 AM,182,5002,New York County,360610182005002,018200,Census Tract 182,5002,Block 5002
ML20001609,40.75499,-73.96297,10022,P,86.03,2000,New York County,01/30/2020,10:38 AM,10 AM,86.03,1000,New York County,360610086031000,008603,Census Tract 86.03,1000,Block 1000
ML20001614,40.736779999999996,-73.98877,10003,P,50.0,2002,New York County,01/30/2020,11:13 AM,11 AM,50,2002,New York County,360610050002002,005000,Census Tract 50,2002,Block 2002
ML20001630,40.86102,-73.92437,10034,M,311.0,1000,New York County,01/30/2020,01:47 PM,01 PM,311,1000,New York County,360610311001000,031100,Census Tract 311,1000,Block 1000
ML20001651,40.75007,-73.98841999999999,10001,M,109.0,1006,New York County,01/30/2020,09:24 PM,09 PM,109,1006,New York County,360610109001006,010900,Census Tract 109,1006,Block 1006
QL20001052,40.75645,-73.73361,11362,P,1529.01,3006,Queens County,01/30/2020,11:51 AM,11 AM,1529.01,3006,Queens County,360811529013006,152901,Census Tract 1529.01,3006,Block 3006
QL20001059,40.7885,-73.81908,11357,M,1039.0,3004,Queens County,01/30/2020,01:23 PM,01 PM,1039,3004,Queens County,360811039003004,103900,Census Tract 1039,3004,Block 3004
QL20001062,40.78855,-73.8191,11357,M,1039.0,3004,Queens County,01/30/2020,02:10 PM,02 PM,1039,3004,Queens County,360811039003004,103900,Census Tract 1039,3004,Block 3004
QL20001067,40.7376,-73.71534,11426,M,1571.01,6007,Queens County,01/30/2020,03:17 PM,03 PM,1571.01,6007,Queens County,360811571016007,157101,Census Tract 1571.01,6007,Block 6007
QL20001074,40.75758,-73.76795,11361,M,1441.0,1005,Queens County,01/30/2020,06:48 PM,06 PM,1441,1005,Queens County,360811441001005,144100,Census Tract 1441,1005,Block 1005
QL20001075,40.77458,-73.91574,11105,P,97.0,4001,Queens County,01/30/2020,06:56 PM,06 PM,97,4001,Queens County,360810097004001,009700,Census Tract 97,4001,Block 4001
WL20001372,41.00635,-73.78205,10583,P,99.0,1010,Westchester County,01/30/2020,08:51 AM,08 AM,99,1010,Westchester County,361190099001010,009900,Census Tract 99,1010,Block 1010
WL20001373,40.94099,-73.84094,10708,M,22.02,2004,Westchester County,01/30/2020,08:53 AM,08 AM,22.02,2004,Westchester County,361190022022004,002202,Census Tract 22.02,2004,Block 2004
WL20001378,40.95758,-73.84082,10710,M,22.01,1016,Westchester County,01/30/2020,09:34 AM,09 AM,22.01,1016,Westchester County,361190022011016,002201,Census Tract 22.01,1016,Block 1016
WL20001379,40.92204,-73.85294,10704,M,24.03,2002,Westchester County,01/30/2020,09:39 AM,09 AM,24.03,2002,Westchester County,361190024032002,002403,Census Tract 24.03,2002,Block 2002
WL20001384,40.91174,-73.78255,10801,M,60.0,1021,Westchester County,01/30/2020,11:45 AM,11 AM,60,1021,Westchester County,361190060001021,006000,Census Tract 60,1021,Block 1021
WL20001387,41.12983,-73.79791,10570,M,118.0,3078,Westchester County,01/30/2020,11:55 AM,11 AM,118,3037,Westchester County,361190118003037,011800,Census Tract 118,3037,Block 3037
WL20001392,40.99474,-73.7129,10580,M,85.0,2002,Westchester County,01/30/2020,12:59 PM,12 PM,85,2002,Westchester County,361190085002002,008500,Census Tract 85,2002,Block 2002
WL20001393,40.9606,-73.83963,10710,P,21.04,2030,Westchester County,01/30/2020,01:06 PM,01 PM,21.04,2030,Westchester County,361190021042030,002104,Census Tract 21.04,2030,Block 2030
WL20001400,40.92303,-73.85625,10704,M,24.04,1011,Westchester County,01/30/2020,02:05 PM,02 PM,24.04,1011,Westchester County,361190024041011,002404,Census Tract 24.04,1011,Block 1011
WL20001413,40.96463,-73.84384,10710,P,20.0,3000,Westchester County,01/30/2020,05:03 PM,05 PM,20,3000,Westchester County,361190020003000,002000,Census Tract 20,3000,Block 3000
WL20001416,41.14738,-73.76621,10570,M,121.01,2013,Westchester County,01/30/2020,05:11 PM,05 PM,121.01,2013,Westchester County,361190121012013,012101,Census Tract 121.01,2013,Block 2013
WL20001417,40.9246,-73.83206,10552,M,39.0,1009,Westchester County,01/30/2020,05:25 PM,05 PM,39,1009,Westchester County,361190039001009,003900,Census Tract 39,1009,Block 1009
WL20001420,41.130109999999995,-73.79746999999999,10570,M,122.02,5039,Westchester County,01/30/2020,05:52 PM,05 PM,118,3078,Westchester County,361190118003078,011800,Census Tract 118,3078,Block 3078
WL20001440,40.977579999999996,-73.78457,10583,M,68.01,2015,Westchester County,01/30/2020,08:45 PM,08 PM,68.01,2015,Westchester County,361190068012015,006801,Census Tract 68.01,2015,Block 2015
WL20001441,41.13798,-73.85739000000001,10510,M,132.01,2016,Westchester County,01/30/2020,09:00 PM,09 PM,132.01,2016,Westchester County,361190132012016,013201,Census Tract 132.01,2016,Block 2016
WL20001444,40.949009999999994,-73.81418000000001,10709,M,52.0,2013,Westchester County,01/30/2020,09:54 PM,09 PM,52,2013,Westchester County,361190052002013,005200,Census Tract 52,2013,Block 2013
ML20001664,40.76282,-73.99902,10036,P,129.01,2004,New York County,01/31/2020,09:00 AM,09 AM,129,2004,New York County,360610129002004,012900,Census Tract 129,2004,Block 2004
ML20001673,40.71642,-73.98931,10002,P,16.0,4000,New York County,01/31/2020,11:15 AM,11 AM,16,4000,New York County,360610016004000,001600,Census Tract 16,4000,Block 4000
ML20001684,40.78736,-73.97832,10024,M,171.0,3001,New York County,01/31/2020,02:47 PM,02 PM,171,3001,New York County,360610171003001,017100,Census Tract 171,3001,Block 3001
QL20001079,40.729240000000004,-73.71476,11426,P,1617.0,3004,Queens County,01/31/2020,08:52 AM,08 AM,1617,3004,Queens County,360811617003004,161700,Census Tract 1617,3004,Block 3004
QL20001086,40.788070000000005,-73.83126,11356,M,945.0,1014,Queens County,01/31/2020,11:20 AM,11 AM,945,1014,Queens County,360810945001014,094500,Census Tract 945,1014,Block 1014
QL20001105,40.76144,-73.76996,11361,P,1467.0,1003,Queens County,01/31/2020,03:43 PM,03 PM,1467,1003,Queens County,360811467001003,146700,Census Tract 1467,1003,Block 1003
QL20001110,40.77458,-73.91574,11105,P,97.0,4001,Queens County,01/31/2020,07:28 PM,07 PM,97,4001,Queens County,360810097004001,009700,Census Tract 97,4001,Block 4001
QL20001118,40.73122,-73.79288000000001,11365,M,1341.0,2007,Queens County,02/01/2020,01:06 AM,01 AM,1341,2007,Queens County,360811341002007,134100,Census Tract 1341,2007,Block 2007
WL20001455,40.954029999999996,-73.87941000000002,10703,M,8.01,3001,Westchester County,01/31/2020,09:01 AM,09 AM,8.01,3001,Westchester County,361190008013001,000801,Census Tract 8.01,3001,Block 3001
WL20001457,40.92072,-73.78086,10801,M,65.0,3000,Westchester County,01/31/2020,09:16 AM,09 AM,65,3000,Westchester County,361190065003000,006500,Census Tract 65,3000,Block 3000
WL20001458,41.022040000000004,-73.80015999999999,10530,M,108.03,2018,Westchester County,01/31/2020,09:20 AM,09 AM,108.03,2018,Westchester County,361190108032018,010803,Census Tract 108.03,2018,Block 2018
WL20001459,40.95669,-73.89146,10701,M,7.01,2011,Westchester County,01/31/2020,09:24 AM,09 AM,7.01,2011,Westchester County,361190007012011,000701,Census Tract 7.01,2011,Block 2011
WL20001460,40.912279999999996,-73.85974,10704,M,15.04,2003,Westchester County,01/31/2020,09:40 AM,09 AM,15.04,2003,Westchester County,361190015042003,001504,Census Tract 15.04,2003,Block 2003
WL20001474,40.93244,-73.88939,10701,P,11.01,1005,Westchester County,01/31/2020,11:56 AM,11 AM,11.01,1005,Westchester County,361190011011005,001101,Census Tract 11.01,1005,Block 1005
WL20001475,40.90821,-73.86494,10704,M,15.04,3009,Westchester County,01/31/2020,12:05 PM,12 PM,15.04,3009,Westchester County,361190015043009,001504,Census Tract 15.04,3009,Block 3009
WL20001491,40.97133,-73.88857,10701,M,7.02,1001,Westchester County,01/31/2020,04:20 PM,04 PM,7.02,1001,Westchester County,361190007021001,000702,Census Tract 7.02,1001,Block 1001
ML20001717,40.86596,-73.92985999999999,10034,M,287.0,1005,New York County,02/01/2020,03:02 PM,03 PM,287,1005,New York County,360610287001005,028700,Census Tract 287,1005,Block 1005
