TicketNumber,Latitude,Longitude,Zip,ClassificationType,Date,Time,Hour,CensusTract_2010,CensusBlock_2010,CountyName_2010,GEOID_2010,CensusTract_2010_ID,CensusTract_2010_NAME,CensusBlock_2010_ID,CensusBlock_2010_NAME
WL20001989,40.92652,-73.84689,10704,P,02/12/2020,08:10 AM,08 AM,24.03,3000,Westchester County,361190024033000,002403,Census Tract 24.03,3000,Block 3000
WL20001996,41.17942,-73.66651999999999,10506,P,02/12/2020,09:50 AM,09 AM,127,4024,Westchester County,361190127004024,012700,Census Tract 127,4024,Block 4024
WL20002004,41.285540000000005,-73.8734,10567,M,02/12/2020,11:34 AM,11 AM,146.07,2012,Westchester County,361190146072012,014607,Census Tract 146.07,2012,Block 2012
WL20002007,41.07208,-73.8589,10591,M,02/12/2020,11:43 AM,11 AM,114,4018,Westchester County,361190114004018,011400,Census Tract 114,4018,Block 4018
WL20002009,41.00826,-73.80988,10583,P,02/12/2020,11:52 AM,11 AM,108.01,2021,Westchester County,361190108012021,010801,Census Tract 108.01,2021,Block 2021
WL20002015,41.286559999999994,-73.87261,10567,P,02/12/2020,01:09 PM,01 PM,146.07,2025,Westchester County,361190146072025,014607,Census Tract 146.07,2025,Block 2025
WL20002017,41.0735,-73.859,10591,P,02/12/2020,01:48 PM,01 PM,115,1026,Westchester County,361190115001026,011500,Census Tract 115,1026,Block 1026
WL20002019,41.00091,-73.6816,10573,M,02/12/2020,02:11 PM,02 PM,83.01,1004,Westchester County,361190083011004,008301,Census Tract 83.01,1004,Block 1004
WL20002021,41.04802,-73.81022,10523,M,02/12/2020,02:41 PM,02 PM,112,2040,Westchester County,361190112002040,011200,Census Tract 112,2040,Block 2040
WL20002022,41.047909999999995,-73.81036999999999,10523,P,02/12/2020,03:41 PM,03 PM,112,2040,Westchester County,361190112002040,011200,Census Tract 112,2040,Block 2040
XL20002172,40.8312,-73.84105,10465,M,02/12/2020,09:50 AM,09 AM,194,1002,Bronx County,360050194001002,019400,Census Tract 194,1002,Block 1002
XL20002175,40.83902,-73.82477,10465,M,02/12/2020,10:02 AM,10 AM,274.01,3009,Bronx County,360050274013009,027401,Census Tract 274.01,3009,Block 3009
XL20002176,40.85109,-73.84844,10461,P,02/12/2020,10:24 AM,10 AM,288,2002,Bronx County,360050288002002,028800,Census Tract 288,2002,Block 2002
XL20002185,40.84655,-73.78981,10464,P,02/12/2020,12:27 PM,12 PM,516,2006,Bronx County,360050516002006,051600,Census Tract 516,2006,Block 2006
ML20002440,40.78184,-73.97928,10024,M,02/13/2020,09:09 AM,09 AM,161,1000,New York County,360610161001000,016100,Census Tract 161,1000,Block 1000
ML20002448,40.721059999999994,-73.98114,10003,M,02/13/2020,10:19 AM,10 AM,22.02,1001,New York County,360610022021001,002202,Census Tract 22.02,1001,Block 1001
ML20002449,40.76232,-73.9881,10019,P,02/13/2020,10:22 AM,10 AM,127,5000,New York County,360610127005000,012700,Census Tract 127,5000,Block 5000
ML20002460,40.713609999999996,-73.99558,10002,P,02/13/2020,11:10 AM,11 AM,8,1000,New York County,360610008001000,000800,Census Tract 8,1000,Block 1000
ML20002466,40.7227,-74.00967,10013,M,02/13/2020,11:50 AM,11 AM,39,1015,New York County,360610039001015,003900,Census Tract 39,1015,Block 1015
ML20002486,40.75898,-73.96244,10022,M,02/13/2020,04:05 PM,04 PM,108,2000,New York County,360610108002000,010800,Census Tract 108,2000,Block 2000
ML20002495,40.75898,-73.9685,10022,M,02/13/2020,06:50 PM,06 PM,100,2000,New York County,360610100002000,010000,Census Tract 100,2000,Block 2000
ML20002507,40.75435,-73.9869,10018,P,02/14/2020,12:37 AM,12 AM,113,1008,New York County,360610113001008,011300,Census Tract 113,1008,Block 1008
QL20001513,40.7638,-73.72442,11362,P,02/13/2020,06:51 AM,06 AM,1529.02,3000,Queens County,360811529023000,152902,Census Tract 1529.02,3000,Block 3000
WL20001960,40.98255,-73.78703,10583,P,02/11/2020,02:22 PM,02 PM,68.01,4003,Westchester County,361190068014003,006801,Census Tract 68.01,4003,Block 4003
WL20002035,40.99049,-73.66735,10573,M,02/13/2020,08:01 AM,08 AM,78,3001,Westchester County,361190078003001,007800,Census Tract 78,3001,Block 3001
WL20002041,40.97002,-73.69501,10580,M,02/13/2020,09:07 AM,09 AM,75,2002,Westchester County,361190075002002,007500,Census Tract 75,2002,Block 2002
WL20002052,41.06433,-73.84097,10591,M,02/13/2020,01:18 PM,01 PM,111.01,1007,Westchester County,361190111011007,011101,Census Tract 111.01,1007,Block 1007
WL20002057,41.022870000000005,-73.7602,10605,P,02/13/2020,02:56 PM,02 PM,94,3017,Westchester County,361190094003017,009400,Census Tract 94,3017,Block 3017
WL20002072,40.9805,-73.83081999999999,10710,M,02/13/2020,07:03 PM,07 PM,21.01,2008,Westchester County,361190021012008,002101,Census Tract 21.01,2008,Block 2008
XL20002225,40.84796,-73.81823,10465,P,02/13/2020,09:02 AM,09 AM,274.02,2002,Bronx County,360050274022002,027402,Census Tract 274.02,2002,Block 2002
