Year,Date,Hour,CensusTract_2010,NumberOfReports,CensusTract_2010_ID,CensusTract_2010_NAME
2019,05/22/2019,10 AM,31.0,1,3100,Census Tract 31
2019,05/30/2019,12 PM,809.0,1,80900,Census Tract 809
2019,06/07/2019,10 AM,1621.0,1,162100,Census Tract 1621
2019,06/26/2019,11 AM,1417.0,1,141700,Census Tract 1417
2019,08/30/2019,08 AM,1139.0,1,113900,Census Tract 1139
2019,08/30/2019,11 AM,997.01,1,99701,Census Tract 997.01
2019,09/09/2019,01 PM,1429.0,1,142900,Census Tract 1429
2019,09/17/2019,02 PM,1463.0,1,146300,Census Tract 1463
2019,09/18/2019,11 AM,1175.0,1,117500,Census Tract 1175
2019,09/20/2019,05 PM,1507.02,1,150702,Census Tract 1507.02
2019,09/23/2019,12 PM,947.0,1,94700,Census Tract 947
2019,09/24/2019,09 PM,111.0,1,11100,Census Tract 111
2019,09/25/2019,06 PM,1459.0,1,145900,Census Tract 1459
2019,10/02/2019,01 PM,907.0,1,90700,Census Tract 907
2019,10/14/2019,10 AM,1409.01,1,140901,Census Tract 1409.01
2019,10/16/2019,10 AM,1551.02,1,155102,Census Tract 1551.02
2019,10/26/2019,11 AM,799.0,1,79900,Census Tract 799
2019,11/03/2019,03 PM,1467.0,1,146700,Census Tract 1467
2019,11/06/2019,11 AM,1551.02,1,155102,Census Tract 1551.02
2019,11/07/2019,08 AM,463.0,1,46300,Census Tract 463
2019,11/07/2019,04 PM,1399.0,1,139900,Census Tract 1399
2019,11/14/2019,07 PM,1347.0,1,134700,Census Tract 1347
2019,11/15/2019,10 AM,1113.0,1,111300,Census Tract 1113
2019,11/16/2019,07 PM,1409.01,1,140901,Census Tract 1409.01
2019,11/19/2019,05 PM,1291.02,1,129102,Census Tract 1291.02
2019,11/20/2019,02 PM,1551.02,1,155102,Census Tract 1551.02
2019,11/21/2019,10 AM,1277.0,1,127700,Census Tract 1277
2019,11/23/2019,05 PM,803.02,1,80302,Census Tract 803.02
2019,11/25/2019,12 PM,1205.0,1,120500,Census Tract 1205
2019,11/26/2019,09 AM,1257.0,1,125700,Census Tract 1257
2019,11/26/2019,01 PM,945.0,1,94500,Census Tract 945
2019,11/27/2019,10 AM,1551.02,1,155102,Census Tract 1551.02
2019,11/27/2019,01 PM,939.0,1,93900,Census Tract 939
2019,12/03/2019,05 PM,859.0,1,85900,Census Tract 859
2019,12/04/2019,12 AM,859.0,1,85900,Census Tract 859
2019,12/04/2019,01 PM,1441.0,1,144100,Census Tract 1441
2019,12/04/2019,03 PM,1551.02,1,155102,Census Tract 1551.02
2019,12/05/2019,09 AM,1417.0,1,141700,Census Tract 1417
2019,12/05/2019,11 AM,1291.02,1,129102,Census Tract 1291.02
2019,12/05/2019,11 AM,1621.0,1,162100,Census Tract 1621
2019,12/05/2019,09 PM,859.0,1,85900,Census Tract 859
2019,12/06/2019,08 AM,1567.0,1,156700,Census Tract 1567
2019,12/06/2019,09 AM,1059.0,1,105900,Census Tract 1059
2019,12/06/2019,09 AM,1571.01,1,157101,Census Tract 1571.01
2019,12/06/2019,11 AM,1215.0,1,121500,Census Tract 1215
2019,12/07/2019,11 AM,414.0,1,41400,Census Tract 414
2017,08/09/2017,03 PM,107.01,1,10701,Census Tract 107.01
2018,02/15/2018,02 PM,113.0,1,11300,Census Tract 113
2018,08/10/2018,09 AM,131.02,1,13102,Census Tract 131.02
2019,01/07/2019,02 PM,113.0,1,11300,Census Tract 113
2019,01/10/2019,11 AM,40.0,1,4000,Census Tract 40
2019,01/11/2019,10 PM,127.0,1,12700,Census Tract 127
2019,01/14/2019,03 PM,57.01,1,5701,Census Tract 57.01
2019,01/15/2019,02 PM,67.0,1,6700,Census Tract 67
2019,01/18/2019,08 AM,73.0,1,7300,Census Tract 73
2019,01/18/2019,01 PM,44.0,1,4400,Census Tract 44
2019,02/04/2019,08 AM,97.01,1,9701,Census Tract 97.01
2019,02/06/2019,10 AM,37.0,1,3700,Census Tract 37
2019,02/06/2019,12 PM,22.02,1,2202,Census Tract 22.02
2019,02/11/2019,10 AM,87.0,1,8700,Census Tract 87
2019,02/11/2019,02 PM,83.01,1,8301,Census Tract 83.01
2019,02/16/2019,02 PM,24.03,1,2403,Census Tract 24.03
2019,02/21/2019,02 PM,133.04,1,13304,Census Tract 133.04
2019,03/12/2019,10 AM,9.0,1,900,Census Tract 9
2019,03/18/2019,12 PM,74.02,1,7402,Census Tract 74.02
2019,03/22/2019,05 PM,24.03,1,2403,Census Tract 24.03
2019,03/29/2019,04 PM,17.0,1,1700,Census Tract 17
2019,04/07/2019,12 PM,67.0,1,6700,Census Tract 67
2019,04/11/2019,02 PM,68.01,1,6801,Census Tract 68.01
2019,05/08/2019,11 AM,80.0,1,8000,Census Tract 80
2019,05/23/2019,11 AM,17.0,1,1700,Census Tract 17
2019,05/24/2019,10 AM,81.0,1,8100,Census Tract 81
2019,05/25/2019,07 AM,41.0,1,4100,Census Tract 41
2019,05/26/2019,05 PM,69.0,1,6900,Census Tract 69
2019,06/03/2019,01 PM,74.01,1,7401,Census Tract 74.01
2019,06/14/2019,11 AM,114.0,1,11400,Census Tract 114
2019,06/15/2019,11 AM,81.0,1,8100,Census Tract 81
2019,06/15/2019,04 PM,132.01,1,13201,Census Tract 132.01
2019,06/19/2019,09 PM,13.02,1,1302,Census Tract 13.02
2019,06/21/2019,06 PM,137.0,1,13700,Census Tract 137
2019,06/27/2019,03 PM,74.01,1,7401,Census Tract 74.01
2019,07/02/2019,09 AM,50.02,1,5002,Census Tract 50.02
2019,07/09/2019,10 AM,69.0,1,6900,Census Tract 69
2019,07/16/2019,12 PM,131.02,1,13102,Census Tract 131.02
2019,07/16/2019,03 PM,113.0,1,11300,Census Tract 113
2019,07/17/2019,11 AM,121.01,1,12101,Census Tract 121.01
2019,07/18/2019,10 PM,104.0,1,10400,Census Tract 104
2019,07/23/2019,04 PM,83.02,1,8302,Census Tract 83.02
2019,07/28/2019,02 PM,106.0,1,10600,Census Tract 106
2019,08/03/2019,12 PM,113.0,1,11300,Census Tract 113
2019,08/08/2019,12 PM,97.02,1,9702,Census Tract 97.02
2019,08/09/2019,12 PM,90.0,1,9000,Census Tract 90
2019,08/14/2019,01 PM,131.04,1,13104,Census Tract 131.04
2019,08/15/2019,11 AM,148.08,1,14808,Census Tract 148.08
2019,08/15/2019,11 AM,41.0,1,4100,Census Tract 41
2019,08/15/2019,12 PM,68.02,1,6802,Census Tract 68.02
2019,08/23/2019,06 AM,4.02,1,402,Census Tract 4.02
2019,08/25/2019,01 PM,74.01,1,7401,Census Tract 74.01
2019,08/26/2019,10 AM,95.0,1,9500,Census Tract 95
2019,08/26/2019,12 PM,22.01,1,2201,Census Tract 22.01
2019,09/05/2019,10 AM,67.0,1,6700,Census Tract 67
2019,09/08/2019,05 PM,113.0,1,11300,Census Tract 113
2019,09/10/2019,10 AM,113.0,1,11300,Census Tract 113
2019,09/11/2019,08 AM,91.0,1,9100,Census Tract 91
2019,09/11/2019,10 AM,72.0,1,7200,Census Tract 72
2019,09/19/2019,10 AM,76.0,1,7600,Census Tract 76
2019,09/20/2019,10 AM,47.0,1,4700,Census Tract 47
2019,09/20/2019,01 PM,103.0,1,10300,Census Tract 103
2019,09/25/2019,02 PM,132.01,1,13201,Census Tract 132.01
2019,09/27/2019,11 AM,131.04,1,13104,Census Tract 131.04
2019,09/27/2019,02 PM,114.0,1,11400,Census Tract 114
2019,09/29/2019,09 AM,13.03,1,1303,Census Tract 13.03
2019,10/02/2019,01 PM,67.0,1,6700,Census Tract 67
2019,10/04/2019,11 AM,83.02,1,8302,Census Tract 83.02
2019,10/05/2019,01 PM,109.02,1,10902,Census Tract 109.02
2019,10/10/2019,03 PM,50.02,1,5002,Census Tract 50.02
2019,10/13/2019,06 PM,131.04,1,13104,Census Tract 131.04
2019,10/15/2019,06 PM,13.02,1,1302,Census Tract 13.02
2019,10/16/2019,10 AM,22.04,1,2204,Census Tract 22.04
2019,10/18/2019,01 PM,97.02,1,9702,Census Tract 97.02
2019,10/24/2019,02 PM,83.02,1,8302,Census Tract 83.02
2019,10/25/2019,11 AM,83.02,1,8302,Census Tract 83.02
2019,10/25/2019,03 PM,68.02,1,6802,Census Tract 68.02
2019,10/26/2019,02 PM,54.0,1,5400,Census Tract 54
2019,10/27/2019,02 PM,39.0,1,3900,Census Tract 39
2019,10/28/2019,11 AM,100.0,1,10000,Census Tract 100
2019,10/30/2019,05 PM,83.02,1,8302,Census Tract 83.02
2019,11/01/2019,12 PM,67.0,1,6700,Census Tract 67
2019,11/02/2019,09 AM,46.0,1,4600,Census Tract 46
2019,11/02/2019,08 PM,100.0,1,10000,Census Tract 100
2019,11/05/2019,09 AM,66.0,1,6600,Census Tract 66
2019,11/05/2019,11 AM,80.0,1,8000,Census Tract 80
2019,11/05/2019,01 PM,111.01,1,11101,Census Tract 111.01
2019,11/06/2019,04 PM,100.0,1,10000,Census Tract 100
2019,11/06/2019,08 PM,68.01,1,6801,Census Tract 68.01
2019,11/08/2019,08 AM,148.11,1,14811,Census Tract 148.11
2019,11/09/2019,01 PM,45.0,1,4500,Census Tract 45
2019,11/10/2019,04 PM,70.0,1,7000,Census Tract 70
2019,11/11/2019,12 PM,21.05,1,2105,Census Tract 21.05
2019,11/11/2019,12 PM,44.0,1,4400,Census Tract 44
2019,11/13/2019,12 PM,68.02,1,6802,Census Tract 68.02
2019,11/14/2019,02 PM,69.0,1,6900,Census Tract 69
2019,11/14/2019,02 PM,68.02,1,6802,Census Tract 68.02
2019,11/14/2019,05 PM,114.0,1,11400,Census Tract 114
2019,11/15/2019,07 AM,21.01,1,2101,Census Tract 21.01
2019,11/15/2019,09 AM,119.02,1,11902,Census Tract 119.02
2019,11/15/2019,11 AM,123.01,1,12301,Census Tract 123.01
2019,11/15/2019,12 PM,21.01,1,2101,Census Tract 21.01
2019,11/18/2019,10 AM,44.0,1,4400,Census Tract 44
2019,11/19/2019,10 PM,68.02,1,6802,Census Tract 68.02
2019,11/20/2019,11 AM,45.0,1,4500,Census Tract 45
2019,11/20/2019,03 PM,89.01,1,8901,Census Tract 89.01
2019,11/20/2019,06 PM,6.0,1,600,Census Tract 6
2019,11/21/2019,09 AM,65.0,1,6500,Census Tract 65
2019,11/21/2019,10 AM,75.0,1,7500,Census Tract 75
2019,11/21/2019,10 AM,63.0,1,6300,Census Tract 63
2019,11/21/2019,12 PM,85.0,1,8500,Census Tract 85
2019,11/21/2019,11 PM,76.0,1,7600,Census Tract 76
2019,11/22/2019,10 AM,13.02,1,1302,Census Tract 13.02
2019,11/23/2019,10 AM,83.02,1,8302,Census Tract 83.02
2019,11/23/2019,05 PM,130.0,1,13000,Census Tract 130
2019,11/25/2019,03 PM,114.0,1,11400,Census Tract 114
2019,11/25/2019,03 PM,14.02,1,1402,Census Tract 14.02
2019,11/26/2019,07 AM,22.03,1,2203,Census Tract 22.03
2019,11/26/2019,10 AM,132.01,1,13201,Census Tract 132.01
2019,11/26/2019,10 AM,137.0,1,13700,Census Tract 137
2019,11/26/2019,12 PM,67.0,1,6700,Census Tract 67
2019,11/26/2019,03 PM,102.0,1,10200,Census Tract 102
2019,11/28/2019,11 AM,68.01,1,6801,Census Tract 68.01
2019,12/03/2019,08 AM,50.02,1,5002,Census Tract 50.02
2019,12/03/2019,05 PM,103.0,1,10300,Census Tract 103
2019,12/04/2019,09 AM,68.01,1,6801,Census Tract 68.01
2019,12/04/2019,10 AM,76.0,1,7600,Census Tract 76
2019,12/04/2019,10 AM,84.03,1,8403,Census Tract 84.03
2019,12/04/2019,11 AM,104.0,1,10400,Census Tract 104
2019,12/04/2019,10 PM,85.0,1,8500,Census Tract 85
2019,12/05/2019,08 AM,61.0,1,6100,Census Tract 61
2019,12/05/2019,09 AM,123.03,1,12303,Census Tract 123.03
2019,12/05/2019,01 PM,21.01,1,2101,Census Tract 21.01
2019,12/05/2019,01 PM,67.0,1,6700,Census Tract 67
2019,12/06/2019,07 AM,148.11,1,14811,Census Tract 148.11
2019,12/06/2019,11 AM,103.0,1,10300,Census Tract 103
2019,12/06/2019,12 PM,91.0,1,9100,Census Tract 91
2019,12/06/2019,12 PM,16.0,1,1600,Census Tract 16
2019,12/06/2019,02 PM,67.0,1,6700,Census Tract 67
2019,12/06/2019,03 PM,76.0,1,7600,Census Tract 76
2019,12/07/2019,01 AM,104.0,1,10400,Census Tract 104
2019,12/07/2019,02 AM,64.0,1,6400,Census Tract 64
2019,12/07/2019,11 AM,123.01,1,12301,Census Tract 123.01
2018,05/14/2018,08 PM,63.0,1,6300,Census Tract 63
2019,04/10/2019,01 PM,319.0,1,31900,Census Tract 319
2019,06/23/2019,10 AM,77.0,1,7700,Census Tract 77
2019,07/20/2019,10 AM,398.0,1,39800,Census Tract 398
2019,09/16/2019,01 PM,72.0,1,7200,Census Tract 72
2019,09/19/2019,10 AM,35.0,1,3500,Census Tract 35
2019,10/10/2019,11 AM,63.0,1,6300,Census Tract 63
2019,10/14/2019,01 PM,79.0,1,7900,Census Tract 79
2019,11/26/2019,02 PM,1417.0,1,141700,Census Tract 1417
2019,11/30/2019,10 AM,1417.0,1,141700,Census Tract 1417
2019,10/20/2019,10 AM,403.03,1,40303,Census Tract 403.03
2019,11/03/2019,09 AM,237.02,1,23702,Census Tract 237.02
2019,11/11/2019,09 AM,63.0,1,6300,Census Tract 63
2019,11/14/2019,01 PM,351.0,1,35100,Census Tract 351
2019,11/14/2019,01 PM,143.0,1,14300,Census Tract 143
2019,11/18/2019,10 AM,462.01,1,46201,Census Tract 462.01
2019,11/18/2019,01 PM,318.0,1,31800,Census Tract 318
2019,11/26/2019,10 AM,222.0,1,22200,Census Tract 222
2019,12/05/2019,11 AM,516.0,1,51600,Census Tract 516
2019,12/06/2019,11 AM,385.0,1,38500,Census Tract 385
2019,12/06/2019,02 PM,267.02,1,26702,Census Tract 267.02
2019,12/07/2019,12 PM,28.0,1,2800,Census Tract 28
2019,12/07/2019,11 PM,297.0,1,29700,Census Tract 297
2019,05/09/2019,08 AM,68.0,1,6800,Census Tract 68
2019,11/27/2019,10 AM,34.0,1,3400,Census Tract 34
2019,12/08/2019,09 AM,32.0,1,3200,Census Tract 32
2019,12/08/2019,10 AM,16.0,1,1600,Census Tract 16
2019,12/08/2019,12 PM,39.0,1,3900,Census Tract 39
2019,12/09/2019,12 AM,14.02,1,1402,Census Tract 14.02
2019,12/09/2019,08 AM,47.0,1,4700,Census Tract 47
2019,12/09/2019,02 PM,152.0,1,15200,Census Tract 152
2019,12/10/2019,03 PM,89.0,1,8900,Census Tract 89
2019,12/08/2019,10 AM,1347.0,1,134700,Census Tract 1347
2019,12/08/2019,07 PM,1291.02,1,129102,Census Tract 1291.02
2019,12/08/2019,08 PM,1347.0,1,134700,Census Tract 1347
2019,12/09/2019,08 AM,1621.0,1,162100,Census Tract 1621
2019,12/08/2019,10 AM,77.0,1,7700,Census Tract 77
2019,12/10/2019,01 PM,148.09,1,14809,Census Tract 148.09
2019,12/08/2019,10 AM,229.02,1,22902,Census Tract 229.02
2019,12/10/2019,09 AM,160.0,1,16000,Census Tract 160
2019,12/10/2019,10 AM,87.0,1,8700,Census Tract 87
2019,12/10/2019,12 PM,4.0,1,400,Census Tract 4
2019,11/23/2019,01 PM,277.0,1,27700,Census Tract 277
2019,12/11/2019,11 AM,89.0,1,8900,Census Tract 89
2019,12/11/2019,11 AM,93.0,1,9300,Census Tract 93
2019,12/11/2019,08 PM,166.0,1,16600,Census Tract 166
2019,12/11/2019,11 AM,799.0,1,79900,Census Tract 799
2019,12/11/2019,09 AM,68.01,1,6801,Census Tract 68.01
2019,12/11/2019,12 PM,128.02,1,12802,Census Tract 128.02
2019,12/11/2019,04 PM,69.0,1,6900,Census Tract 69
2019,12/12/2019,09 AM,77.0,1,7700,Census Tract 77
2019,12/12/2019,11 AM,32.0,1,3200,Census Tract 32
2019,12/12/2019,10 PM,111.0,1,11100,Census Tract 111
2019,12/12/2019,09 PM,997.05,1,99705,Census Tract 997.05
2019,12/12/2019,09 AM,110.0,1,11000,Census Tract 110
2019,12/12/2019,12 PM,131.04,1,13104,Census Tract 131.04
2019,12/12/2019,01 PM,131.02,1,13102,Census Tract 131.02
2019,12/12/2019,05 PM,36.0,1,3600,Census Tract 36
2019,12/12/2019,05 PM,97.03,1,9703,Census Tract 97.03
2019,12/12/2019,08 PM,108.01,1,10801,Census Tract 108.01
2019,12/12/2019,09 PM,75.0,1,7500,Census Tract 75
2019,12/13/2019,01 PM,101.0,1,10100,Census Tract 101
2019,12/13/2019,05 PM,1097.0,1,109700,Census Tract 1097
2019,12/13/2019,09 PM,1207.0,1,120700,Census Tract 1207
2019,12/13/2019,07 AM,48.0,1,4800,Census Tract 48
2019,12/13/2019,08 AM,97.01,1,9701,Census Tract 97.01
2019,12/13/2019,09 AM,123.01,1,12301,Census Tract 123.01
2019,12/13/2019,09 AM,68.02,1,6802,Census Tract 68.02
2019,12/13/2019,09 AM,122.0,1,12200,Census Tract 122
2019,12/13/2019,10 AM,19.0,1,1900,Census Tract 19
2019,12/13/2019,11 AM,114.0,1,11400,Census Tract 114
2019,12/13/2019,01 PM,87.0,1,8700,Census Tract 87
2019,12/13/2019,02 PM,111.01,1,11101,Census Tract 111.01
2019,12/13/2019,02 PM,106.0,1,10600,Census Tract 106
2019,12/13/2019,04 PM,107.01,1,10701,Census Tract 107.01
2019,12/13/2019,04 PM,120.0,1,12000,Census Tract 120
2019,12/13/2019,05 PM,21.01,1,2101,Census Tract 21.01
2019,12/13/2019,09 PM,139.0,1,13900,Census Tract 139
2019,12/14/2019,03 AM,66.0,1,6600,Census Tract 66
2019,12/13/2019,09 AM,371.0,1,37100,Census Tract 371
2019,12/13/2019,11 AM,386.0,1,38600,Census Tract 386
2019,12/13/2019,04 PM,328.0,1,32800,Census Tract 328
2019,12/14/2019,10 AM,79.0,1,7900,Census Tract 79
2019,12/14/2019,10 AM,1093.0,1,109300,Census Tract 1093
2019,12/14/2019,09 AM,139.0,1,13900,Census Tract 139
2019,12/14/2019,09 AM,70.0,1,7000,Census Tract 70
2019,12/14/2019,11 AM,72.0,1,7200,Census Tract 72
2019,12/14/2019,11 AM,23.0,1,2300,Census Tract 23
2019,12/14/2019,01 PM,99.0,1,9900,Census Tract 99
2019,12/14/2019,06 PM,98.0,1,9800,Census Tract 98
2019,12/12/2019,08 PM,63.0,1,6300,Census Tract 63
2019,12/15/2019,09 AM,32.0,1,3200,Census Tract 32
2019,12/15/2019,10 AM,1579.03,1,157903,Census Tract 1579.03
2019,12/15/2019,09 AM,85.0,1,8500,Census Tract 85
2019,12/16/2019,03 AM,131.04,1,13104,Census Tract 131.04
2019,12/02/2019,01 PM,130.0,1,13000,Census Tract 130
2019,12/16/2019,09 AM,76.0,1,7600,Census Tract 76
2019,12/16/2019,01 PM,37.0,1,3700,Census Tract 37
2019,12/16/2019,10 AM,1291.02,1,129102,Census Tract 1291.02
2019,12/16/2019,12 PM,779.04,2,77904,Census Tract 779.04
2019,12/16/2019,07 PM,97.0,1,9700,Census Tract 97
2019,12/16/2019,11 PM,1291.02,1,129102,Census Tract 1291.02
2019,12/16/2019,10 AM,140.0,1,14000,Census Tract 140
2019,12/16/2019,01 PM,72.0,1,7200,Census Tract 72
2019,12/16/2019,03 PM,51.0,1,5100,Census Tract 51
2019,12/16/2019,05 PM,107.01,1,10701,Census Tract 107.01
2019,12/16/2019,05 PM,17.0,1,1700,Census Tract 17
2019,12/16/2019,08 AM,237.02,1,23702,Census Tract 237.02
2019,12/16/2019,01 PM,138.0,1,13800,Census Tract 138
2019,12/16/2019,06 PM,448.0,1,44800,Census Tract 448
2019,06/19/2019,09 AM,126.0,1,12600,Census Tract 126
2019,11/27/2019,11 AM,96.0,1,9600,Census Tract 96
2019,12/17/2019,07 AM,145.0,1,14500,Census Tract 145
2019,12/17/2019,11 AM,91.0,1,9100,Census Tract 91
2019,12/17/2019,06 PM,1507.02,1,150702,Census Tract 1507.02
2019,12/02/2019,10 AM,108.04,1,10804,Census Tract 108.04
2019,12/17/2019,08 AM,22.02,1,2202,Census Tract 22.02
2019,12/17/2019,05 PM,67.0,1,6700,Census Tract 67
2019,12/16/2019,01 PM,345.0,1,34500,Census Tract 345
2019,12/18/2019,11 AM,95.0,1,9500,Census Tract 95
2019,12/18/2019,01 PM,30.01,1,3001,Census Tract 30.01
2019,12/18/2019,08 AM,107.01,1,10701,Census Tract 107.01
2019,12/18/2019,08 AM,146.04,1,14604,Census Tract 146.04
2019,12/18/2019,07 AM,380.0,1,38000,Census Tract 380
2019,10/21/2019,10 AM,216.0,1,21600,Census Tract 216
2019,11/12/2019,08 AM,78.0,1,7800,Census Tract 78
2019,12/19/2019,11 AM,82.0,1,8200,Census Tract 82
2019,12/19/2019,01 PM,47.0,1,4700,Census Tract 47
2019,11/26/2019,01 PM,1579.01,1,157901,Census Tract 1579.01
2019,12/19/2019,09 AM,24.05,1,2405,Census Tract 24.05
2019,12/20/2019,06 AM,542.0,1,54200,Census Tract 542
2019,12/20/2019,08 AM,1223.0,1,122300,Census Tract 1223
2019,12/20/2019,04 PM,542.0,1,54200,Census Tract 542
2019,12/20/2019,09 AM,23.0,1,2300,Census Tract 23
2019,12/20/2019,09 AM,131.04,1,13104,Census Tract 131.04
2019,12/20/2019,10 AM,8.01,1,801,Census Tract 8.01
2019,12/20/2019,10 AM,24.03,1,2403,Census Tract 24.03
2019,12/20/2019,01 PM,11.02,1,1102,Census Tract 11.02
2019,12/20/2019,03 PM,17.0,2,1700,Census Tract 17
2019,12/20/2019,10 PM,50.02,1,5002,Census Tract 50.02
2019,12/21/2019,01 AM,66.0,1,6600,Census Tract 66
2019,12/21/2019,09 AM,245.0,1,24500,Census Tract 245
2019,12/21/2019,09 AM,1175.0,1,117500,Census Tract 1175
2019,12/21/2019,12 PM,1551.02,1,155102,Census Tract 1551.02
2019,12/21/2019,01 PM,1265.0,1,126500,Census Tract 1265
2019,12/21/2019,01 PM,1551.02,1,155102,Census Tract 1551.02
2019,12/21/2019,03 PM,189.0,1,18900,Census Tract 189
2019,12/21/2019,04 PM,1463.0,1,146300,Census Tract 1463
2019,12/21/2019,05 PM,1463.0,1,146300,Census Tract 1463
2019,12/21/2019,05 PM,1265.0,1,126500,Census Tract 1265
2019,12/21/2019,06 PM,1571.01,1,157101,Census Tract 1571.01
2019,12/21/2019,12 PM,112.0,1,11200,Census Tract 112
2019,12/21/2019,01 PM,144.0,1,14400,Census Tract 144
2019,12/21/2019,06 PM,11.01,1,1101,Census Tract 11.01
2019,12/21/2019,07 PM,52.0,1,5200,Census Tract 52
2019,12/21/2019,09 PM,132.02,1,13202,Census Tract 132.02
2019,12/22/2019,01 AM,144.0,1,14400,Census Tract 144
2019,12/21/2019,10 AM,406.0,1,40600,Census Tract 406
2019,12/21/2019,11 AM,93.0,1,9300,Census Tract 93
2019,12/21/2019,05 PM,72.0,1,7200,Census Tract 72
2019,12/21/2019,09 PM,40.01,1,4001,Census Tract 40.01
2019,12/22/2019,08 AM,295.0,1,29500,Census Tract 295
2019,12/22/2019,01 PM,1241.0,1,124100,Census Tract 1241
2019,12/22/2019,04 PM,1175.0,1,117500,Census Tract 1175
2019,12/22/2019,08 AM,71.0,1,7100,Census Tract 71
2019,12/22/2019,10 AM,139.0,1,13900,Census Tract 139
2019,12/22/2019,12 PM,75.0,1,7500,Census Tract 75
2019,12/22/2019,08 PM,6.0,1,600,Census Tract 6
2019,12/22/2019,09 PM,19.0,1,1900,Census Tract 19
2019,12/23/2019,09 AM,150.02,1,15002,Census Tract 150.02
2019,12/23/2019,11 AM,170.0,1,17000,Census Tract 170
2019,12/23/2019,03 PM,33.0,1,3300,Census Tract 33
2019,12/23/2019,05 PM,58.0,1,5800,Census Tract 58
2019,12/23/2019,10 PM,30.01,1,3001,Census Tract 30.01
2019,12/23/2019,10 AM,1241.0,1,124100,Census Tract 1241
2019,12/23/2019,11 AM,1247.0,1,124700,Census Tract 1247
2019,12/23/2019,12 PM,1241.0,1,124100,Census Tract 1241
2019,12/23/2019,01 PM,1093.0,1,109300,Census Tract 1093
2019,12/23/2019,10 AM,59.02,1,5902,Census Tract 59.02
2019,12/23/2019,08 AM,72.0,1,7200,Census Tract 72
2019,12/23/2019,08 AM,444.0,1,44400,Census Tract 444
2019,12/23/2019,02 PM,273.0,1,27300,Census Tract 273
2019,12/24/2019,12 PM,7.0,1,700,Census Tract 7
2019,12/24/2019,11 PM,1409.02,2,140902,Census Tract 1409.02
2019,12/24/2019,09 AM,99.0,1,9900,Census Tract 99
